"number"
"0000085910"
"0000086100"
"0000086200"
"0000086300"
"0000087000"
"0000088000"
"0000089000"
"0000089700"
"0000091000"
"0000095000"
"0000098000"
"0000098100"
"0000098200"
"0000098250"
"0000098300"
"0000099000"
"0000099100"
"0000099600"
"0000099900"
"0000100000"
"0000100005"
"0000100009"
"0000100010"
"0000100100"
"0000100101"
"0000100102"
"0000100103"
"0000100104"
"0000100105"
"0000100106"
"0000100107"
"0000100108"
"0000100109"
"0000100110"
"0000100111"
"0000100112"
"0000100113"
"0000100114"
"0000100115"
"0000100116"
"0000100117"
"0000100118"
"0000100119"
"0000100120"
"0000100121"
"0000100122"
"0000100123"
"0000100124"
"0000100125"
"0000100126"
"0000100127"
"0000100128"
"0000100129"
"0000100130"
"0000100131"
"0000101000"
"0000102000"
"0000102009"
"0000110000"
"0000110002"
"0000110005"
"0000110009"
"0000111000"
"0000111100"
"0000112600"
"0000112605"
"0000112650"
"0000112655"
"0000112680"
"0000112685"
"0000112700"
"0000112705"
"0000112750"
"0000112755"
"0000112780"
"0000112785"
"0000112880"
"0000112885"
"0000112980"
"0000112985"
"0000113080"
"0000113085"
"0000113100"
"0000113101"
"0000113102"
"0000113103"
"0000113104"
"0000113105"
"0000113106"
"0000113107"
"0000113108"
"0000113109"
"0000113110"
"0000113111"
"0000113112"
"0000113113"
"0000113114"
"0000113115"
"0000113116"
"0000113117"
"0000113119"
"0000113120"
"0000113122"
"0000113123"
"0000113127"
"0000113128"
"0000113130"
"0000113131"
"0000113150"
"0000113151"
"0000113152"
"0000113153"
"0000113154"
"0000113155"
"0000113156"
"0000113157"
"0000113158"
"0000113159"
"0000113160"
"0000113165"
"0000113170"
"0000113175"
"0000113180"
"0000113185"
"0000113190"
"0000113195"
"0000113196"
"0000113197"
"0000113198"
"0000113199"
"0000113200"
"0000113201"
"0000113202"
"0000113203"
"0000113204"
"0000113205"
"0000113206"
"0000113207"
"0000113208"
"0000113209"
"0000113210"
"0000113211"
"0000113212"
"0000113213"
"0000113220"
"0000113222"
"0000113223"
"0000113250"
"0000113255"
"0000113260"
"0000113265"
"0000113270"
"0000113275"
"0000113280"
"0000113285"
"0000113290"
"0000113300"
"0000113301"
"0000113302"
"0000113303"
"0000113304"
"0000113305"
"0000113306"
"0000113307"
"0000113308"
"0000113309"
"0000113310"
"0000113311"
"0000113312"
"0000113313"
"0000113319"
"0000113322"
"0000113323"
"0000113350"
"0000113355"
"0000113360"
"0000113365"
"0000113370"
"0000113375"
"0000113380"
"0000113385"
"0000113400"
"0000113401"
"0000113402"
"0000113403"
"0000113404"
"0000113405"
"0000113406"
"0000113407"
"0000113408"
"0000113409"
"0000113410"
"0000113411"
"0000113412"
"0000113413"
"0000113414"
"0000113415"
"0000113422"
"0000113423"
"0000113470"
"0000113475"
"0000113500"
"0000113550"
"0000113555"
"0000113600"
"0000113601"
"0000113602"
"0000113603"
"0000113604"
"0000113605"
"0000113606"
"0000113607"
"0000113608"
"0000113609"
"0000113610"
"0000113611"
"0000113612"
"0000113613"
"0000113614"
"0000113615"
"0000113650"
"0000113655"
"0000113700"
"0000113701"
"0000113702"
"0000113703"
"0000113704"
"0000113705"
"0000113706"
"0000113707"
"0000113708"
"0000113709"
"0000113710"
"0000113711"
"0000113712"
"0000113713"
"0000113714"
"0000113715"
"0000113750"
"0000113755"
"0000113780"
"0000113785"
"0000113800"
"0000113805"
"0000113813"
"0000113814"
"0000113850"
"0000113855"
"0000113860"
"0000113865"
"0000113870"
"0000113875"
"0000113880"
"0000113885"
"0000113890"
"0000113895"
"0000113913"
"0000113914"
"0000113950"
"0000113980"
"0000113999"
"0000114000"
"0000114104"
"0000115000"
"0000116500"
"0000116502"
"0000116509"
"0000116550"
"0000116552"
"0000116559"
"0000116580"
"0000116582"
"0000116589"
"0000117500"
"0000117502"
"0000117509"
"0000117550"
"0000117552"
"0000117559"
"0000117580"
"0000117582"
"0000117589"
"0000118500"
"0000118509"
"0000118550"
"0000118559"
"0000118580"
"0000118589"
"0000118888"
"0000119999"
"0000120000"
"0000125000"
"0000125002"
"0000125003"
"0000126000"
"0000127000"
"0000128000"
"0000128100"
"0000128200"
"0000128300"
"0000128500"
"0000131000"
"0000132000"
"0000133000"
"0000133010"
"0000133020"
"0000140000"
"0000140005"
"0000140006"
"0000140007"
"0000140008"
"0000140010"
"0000140020"
"0000140021"
"0000140030"
"0000140040"
"0000140099"
"0000141000"
"0000141010"
"0000141020"
"0000141030"
"0000141099"
"0000142000"
"0000142100"
"0000143000"
"0000143100"
"0000144000"
"0000144001"
"0000144002"
"0000144003"
"0000144004"
"0000144005"
"0000144006"
"0000144007"
"0000144020"
"0000144030"
"0000144099"
"0000144101"
"0000144102"
"0000144103"
"0000144104"
"0000144106"
"0000145000"
"0000145020"
"0000145030"
"0000145099"
"0000146000"
"0000146500"
"0000146501"
"0000146502"
"0000146503"
"0000147010"
"0000149900"
"0000150000"
"0000150100"
"0000150200"
"0000150300"
"0000150400"
"0000150500"
"0000150600"
"0000150700"
"0000151000"
"0000151010"
"0000151102"
"0000151103"
"0000151202"
"0000151203"
"0000152000"
"0000152050"
"0000152060"
"0000152065"
"0000152110"
"0000152150"
"0000152155"
"0000152250"
"0000152500"
"0000152550"
"0000154000"
"0000154001"
"0000154002"
"0000154003"
"0000154008"
"0000154010"
"0000154031"
"0000154099"
"0000154100"
"0000154300"
"0000154400"
"0000155000"
"0000155500"
"0000155600"
"0000156000"
"0000156050"
"0000157000"
"0000159000"
"0000159010"
"0000159020"
"0000159100"
"0000159110"
"0000159160"
"0000159199"
"0000159200"
"0000159201"
"0000159900"
"0000159999"
"0000160000"
"0000160001"
"0000160010"
"0000160020"
"0000160030"
"0000160099"
"0000161000"
"0000161010"
"0000161020"
"0000161030"
"0000161099"
"0000163000"
"0000163100"
"0000164000"
"0000164001"
"0000164002"
"0000164003"
"0000164004"
"0000164005"
"0000164006"
"0000164007"
"0000164020"
"0000164030"
"0000164099"
"0000164101"
"0000164102"
"0000164103"
"0000164104"
"0000165000"
"0000165020"
"0000165030"
"0000165099"
"0000166000"
"0000166500"
"0000169900"
"0000170000"
"0000170010"
"0000170020"
"0000170030"
"0000170099"
"0000170801"
"0000171002"
"0000171003"
"0000171202"
"0000171203"
"0000172000"
"0000172010"
"0000172020"
"0000172030"
"0000172040"
"0000172050"
"0000172060"
"0000172070"
"0000172080"
"0000172090"
"0000172100"
"0000172110"
"0000172120"
"0000172130"
"0000172140"
"0000172150"
"0000172160"
"0000172170"
"0000172180"
"0000172190"
"0000172200"
"0000172210"
"0000174040"
"0000175000"
"0000175001"
"0000175002"
"0000175003"
"0000175010"
"0000175099"
"0000175100"
"0000175200"
"0000175300"
"0000175301"
"0000175302"
"0000176000"
"0000176050"
"0000176100"
"0000176200"
"0000176300"
"0000176400"
"0000176500"
"0000176600"
"0000176700"
"0000176800"
"0000176880"
"0000176900"
"0000177000"
"0000177010"
"0000177011"
"0000177012"
"0000177013"
"0000177014"
"0000177020"
"0000177021"
"0000177022"
"0000177030"
"0000177031"
"0000177040"
"0000178000"
"0000178100"
"0000178200"
"0000178300"
"0000179100"
"0000179110"
"0000179150"
"0000179170"
"0000179199"
"0000179200"
"0000179300"
"0000180000"
"0000180020"
"0000180030"
"0000180099"
"0000181000"
"0000182000"
"0000183000"
"0000190990"
"0000191000"
"0000191099"
"0000191100"
"0000191101"
"0000191102"
"0000191110"
"0000191120"
"0000191150"
"0000191199"
"0000191400"
"0000191500"
"0000191600"
"0000191650"
"0000192100"
"0000192200"
"0000192300"
"0000192400"
"0000192500"
"0000192600"
"0000192700"
"0000192701"
"0000193000"
"0000193099"
"0000194001"
"0000194002"
"0000194003"
"0000194004"
"0000194005"
"0000194006"
"0000194007"
"0000194008"
"0000194009"
"0000194100"
"0000194200"
"0000194300"
"0000194400"
"0000194500"
"0000194501"
"0000194502"
"0000194503"
"0000194504"
"0000194505"
"0000194506"
"0000194700"
"0000194800"
"0000194850"
"0000194851"
"0000194852"
"0000195000"
"0000195100"
"0000195200"
"0000195300"
"0000195400"
"0000195500"
"0000196000"
"0000196100"
"0000196110"
"0000196200"
"0000196210"
"0000196300"
"0000196400"
"0000196410"
"0000196500"
"0000196600"
"0000196700"
"0000196800"
"0000196900"
"0000196910"
"0000196920"
"0000196930"
"0000197000"
"0000197100"
"0000197300"
"0000197500"
"0000198000"
"0000198010"
"0000198020"
"0000198099"
"0000198500"
"0000199000"
"0000199100"
"0000199300"
"0000199990"
"0000199991"
"0000200000"
"0000200010"
"0000200100"
"0000201000"
"0000201010"
"0000202000"
"0000202001"
"0000202002"
"0000202003"
"0000202004"
"0000202005"
"0000202006"
"0000202009"
"0000202300"
"0000203000"
"0000204000"
"0000209100"
"0000209200"
"0000209500"
"0000210000"
"0000210100"
"0000210200"
"0000210400"
"0000211100"
"0000211105"
"0000211110"
"0000211120"
"0000211130"
"0000211140"
"0000211150"
"0000211160"
"0000211170"
"0000211200"
"0000211300"
"0000212100"
"0000212200"
"0000213100"
"0000213200"
"0000214000"
"0000214100"
"0000215000"
"0000220000"
"0000220050"
"0000220100"
"0000220320"
"0000220600"
"0000220900"
"0000221000"
"0000221010"
"0000221020"
"0000221100"
"0000230000"
"0000230005"
"0000230009"
"0000230010"
"0000230011"
"0000230019"
"0000230020"
"0000230030"
"0000230040"
"0000230050"
"0000230051"
"0000230052"
"0000230053"
"0000230054"
"0000230055"
"0000230056"
"0000230057"
"0000230058"
"0000230099"
"0000230100"
"0000230110"
"0000230999"
"0000231000"
"0000231001"
"0000231002"
"0000231010"
"0000231020"
"0000231050"
"0000231055"
"0000231080"
"0000231099"
"0000231100"
"0000231500"
"0000231511"
"0000231520"
"0000231550"
"0000231600"
"0000231900"
"0000232000"
"0000232500"
"0000232510"
"0000233000"
"0000233010"
"0000233020"
"0000234000"
"0000234500"
"0000235000"
"0000236000"
"0000237000"
"0000238000"
"0000239000"
"0000239100"
"0000240000"
"0000241000"
"0000245000"
"0000245100"
"0000247000"
"0000247100"
"0000248000"
"0000249000"
"0000249500"
"0000249600"
"0000249700"
"0000250000"
"0000250100"
"0000251000"
"0000252000"
"0000252001"
"0000252002"
"0000252003"
"0000252004"
"0000252005"
"0000252006"
"0000252009"
"0000252300"
"0000252301"
"0000253000"
"0000253100"
"0000260000"
"0000260500"
"0000260600"
"0000261000"
"0000261010"
"0000261100"
"0000261200"
"0000263000"
"0000264000"
"0000269000"
"0000270001"
"0000270002"
"0000270100"
"0000270200"
"0000271100"
"0000271200"
"0000272100"
"0000272200"
"0000272500"
"0000272600"
"0000273100"
"0000273200"
"0000273300"
"0000275100"
"0000275110"
"0000275120"
"0000275200"
"0000275210"
"0000275300"
"0000276000"
"0000276099"
"0000280000"
"0000280010"
"0000280011"
"0000280020"
"0000280030"
"0000280050"
"0000280099"
"0000280100"
"0000280110"
"0000281000"
"0000281001"
"0000281010"
"0000281020"
"0000281055"
"0000281080"
"0000281100"
"0000281200"
"0000281201"
"0000281500"
"0000281511"
"0000281520"
"0000281550"
"0000281900"
"0000282000"
"0000282500"
"0000283000"
"0000283010"
"0000284000"
"0000285000"
"0000286000"
"0000287000"
"0000290000"
"0000295000"
"0000299000"
"0000299100"
"0000300000"
"0000300001"
"0000300010"
"0000300011"
"0000300100"
"0000300200"
"0000300550"
"0000303000"
"0000303001"
"0000303100"
"0000304000"
"0000304001"
"0000305000"
"0000305001"
"0000306000"
"0000310000"
"0000310001"
"0000310200"
"0000310201"
"0000379998"
"0000379999"
"0000380000"
"0000385010"
"0000390000"
"0000390001"
"0000399990"
"0000399997"
"0000399998"
"0000399999"
"0000400000"
"0000400001"
"0000400010"
"0000400020"
"0000400080"
"0000400100"
"0000400200"
"0000400444"
"0000400550"
"0000400666"
"0000403000"
"0000403100"
"0000404000"
"0000405000"
"0000405100"
"0000405200"
"0000405201"
"0000406000"
"0000407000"
"0000410000"
"0000410001"
"0000410200"
"0000410300"
"0000413000"
"0000415000"
"0000415001"
"0000415002"
"0000415100"
"0000416000"
"0000416100"
"0000416200"
"0000416300"
"0000416302"
"0000416400"
"0000416500"
"0000417000"
"0000417001"
"0000417100"
"0000417101"
"0000419000"
"0000420000"
"0000421000"
"0000422000"
"0000422100"
"0000430000"
"0000430600"
"0000430601"
"0000430602"
"0000430603"
"0000430604"
"0000430605"
"0000430606"
"0000430607"
"0000430608"
"0000430609"
"0000430610"
"0000430611"
"0000430612"
"0000430613"
"0000430614"
"0000430615"
"0000430616"
"0000430617"
"0000430618"
"0000430619"
"0000430620"
"0000430621"
"0000430622"
"0000430623"
"0000430624"
"0000430625"
"0000430626"
"0000430627"
"0000430628"
"0000430629"
"0000430630"
"0000430900"
"0000431000"
"0000431100"
"0000431200"
"0000431900"
"0000432000"
"0000433000"
"0000434000"
"0000435000"
"0000436000"
"0000437000"
"0000438000"
"0000439000"
"0000439100"
"0000439200"
"0000440000"
"0000440100"
"0000445000"
"0000446000"
"0000447000"
"0000449000"
"0000449001"
"0000449100"
"0000451000"
"0000452000"
"0000453000"
"0000459000"
"0000460000"
"0000460100"
"0000460200"
"0000462000"
"0000463000"
"0000464000"
"0000465000"
"0000465001"
"0000465010"
"0000465011"
"0000465020"
"0000465040"
"0000466000"
"0000470000"
"0000470100"
"0000470101"
"0000470400"
"0000470410"
"0000470420"
"0000470498"
"0000470499"
"0000470500"
"0000470510"
"0000470520"
"0000470580"
"0000470590"
"0000470700"
"0000470750"
"0000470800"
"0000470850"
"0000470900"
"0000470910"
"0000470950"
"0000470999"
"0000471000"
"0000471100"
"0000472000"
"0000473000"
"0000473110"
"0000473120"
"0000474100"
"0000474210"
"0000474220"
"0000474230"
"0000474240"
"0000474250"
"0000474260"
"0000474280"
"0000474290"
"0000474295"
"0000474310"
"0000474320"
"0000474330"
"0000474340"
"0000475000"
"0000475100"
"0000476000"
"0000476100"
"0000476300"
"0000476400"
"0000476500"
"0000476900"
"0000476901"
"0000477000"
"0000477001"
"0000477050"
"0000477055"
"0000477100"
"0000477200"
"0000477300"
"0000477900"
"0000478000"
"0000479000"
"0000479100"
"0000481000"
"0000481100"
"0000481200"
"0000482000"
"0000483000"
"0000484000"
"0000489000"
"0000490498"
"0000499998"
"0000499999"
"0000609080"
"0000680000"
"0000689100"
"0000698000"
"0000698100"
"0000698200"
"0000699999"
"0000790000"
"0000790001"
"0000790010"
"0000791000"
"0000791001"
"0000792000"
"0000792001"
"0000792500"
"0000793000"
"0000793001"
"0000793002"
"0000793005"
"0000799999"
"0000800000"
"0000800001"
"0000800002"
"0000800200"
"0000800996"
"0000800997"
"0000800998"
"0000800999"
"0000801000"
"0000801001"
"0000801002"
"0000802000"
"0000802001"
"0000802002"
"0000804000"
"0000805000"
"0000806000"
"0000807000"
"0000808000"
"0000809000"
"0000809100"
"0000809200"
"0000810000"
"0000810200"
"0000810201"
"0000810300"
"0000810301"
"0000810400"
"0000810401"
"0000811000"
"0000820000"
"0000825000"
"0000830000"
"0000840000"
"0000841000"
"0000841050"
"0000841070"
"0000841080"
"0000841090"
"0000841099"
"0000841100"
"0000841110"
"0000841120"
"0000841130"
"0000841200"
"0000841500"
"0000841580"
"0000841680"
"0000841690"
"0000841700"
"0000841750"
"0000841800"
"0000841850"
"0000841900"
"0000841910"
"0000861000"
"0000862000"
"0000871000"
"0000872000"
"0000875000"
"0000880000"
"0000880010"
"0000880099"
"0000880200"
"0000881000"
"0000881001"
"0000881099"
"0000883000"
"0000884000"
"0000884010"
"0000888000"
"0000888100"
"0000888200"
"0000888900"
"0000889000"
"0000889500"
"0000890000"
"0000890001"
"0000890002"
"0000891000"
"0000892000"
"0000893000"
"0000893005"
"0000893010"
"0000893015"
"0000893020"
"0000893025"
"0000894010"
"0000894015"
"0000894020"
"0000894022"
"0000894025"
"0000894030"
"0000895000"
"0000895100"
"0000896000"
"0000900000"
"0000910000"
"0000910930"
"0000920000"
"0000921000"
"0000930000"
"0000940010"
"0000940020"
"0000940030"
"0000940040"
"0000950000"
"0000960000"
"0000980000"
"0000981000"
"0000990000"
"0000999000"
"0000999999"
"0001111000"
"0001111100"
"0001113000"
"0001113100"
"0001115000"
"0001115100"
"0001116000"
"0001116100"
"0001117000"
"0001117100"
"0001142000"
"0001142200"
"0001144000"
"0001144100"
"0001145000"
"0001145100"
"0001146000"
"0001162000"
"0001181000"
"0001181200"
"0001211000"
"0001212000"
"0001214000"
"0001215000"
"0001216000"
"0001221000"
"0001221200"
"0001222000"
"0001224000"
"0001244000"
"0001251000"
"0001261000"
"0001309990"
"0001309991"
"0001309992"
"0001309993"
"0001309994"
"0001319990"
"0001319991"
"0001319992"
"0001319993"
"0001319994"
"0001329000"
"0001359990"
"0001359991"
"0001359992"
"0001359993"
"0001359994"
"0001369999"
"0001998990"
"0001998991"
"0001998992"
"0001998993"
"0001998994"
"0001999990"
"0001999991"
"0001999992"
"0001999993"
"0001999994"
"0001999999"
"0002321000"
"0002324000"
"0002332000"
"0002353000"
"0002411000"
"0002421000"
"0002422000"
"0002424000"
"0002431000"
"0002433000"
"0002441000"
"0002452000"
"0002454000"
"0002457000"
"0002462000"
"0002469000"
"0003111000"
"0003121000"
"0003131000"
"0003169000"
"0004111000"
"0004112000"
"0004121000"
"0004131000"
"0004141000"
"0004161000"
"0004165000"
"0004212000"
"0004214000"
"0004222000"
"0004223000"
"0004501000"
"0004502000"
"0010045000"
"0010045001"
"0010047000"
"0010047010"
"0010085900"
"0010089000"
"0010089600"
"0010098200"
"0010098250"
"0010098300"
"0010099100"
"0010099600"
"0010113113"
"0010113114"
"0010119999"
"0010147010"
"0010159100"
"0010159110"
"0010179110"
"0010179199"
"0010194100"
"0010198000"
"0010198500"
"0010209100"
"0010212100"
"0010212101"
"0010214000"
"0010214001"
"0010220000"
"0010230000"
"0010253000"
"0010253001"
"0010272100"
"0010272101"
"0010272500"
"0010272501"
"0010275200"
"0010275201"
"0010280000"
"0010385010"
"0010399990"
"0010900000"
"0010900050"
"0010910000"
"0011045000"
"0011045001"
"0011085900"
"0011085910"
"0011088000"
"0011089000"
"0011113113"
"0011113114"
"0011119999"
"0011159100"
"0011159110"
"0011179110"
"0011179199"
"0011189199"
"0011194100"
"0011199199"
"0011204000"
"0011209100"
"0011209500"
"0011209600"
"0011212100"
"0011212101"
"0011214000"
"0011214001"
"0011220000"
"0011230000"
"0011253000"
"0011253001"
"0011272100"
"0011272101"
"0011272500"
"0011272501"
"0011273100"
"0011275200"
"0011275201"
"0011280000"
"0011299100"
"0011880000"
"0011881110"
"0011881120"
"0011881210"
"0011881220"
"0011881500"
"0012045000"
"0012045001"
"0012076000"
"0012085900"
"0012089000"
"0012113113"
"0012113114"
"0012119999"
"0012159100"
"0012159110"
"0012179110"
"0012179199"
"0012194100"
"0012209100"
"0012212200"
"0012212201"
"0012214000"
"0012214001"
"0012220000"
"0012230000"
"0012272100"
"0012272101"
"0012272102"
"0012272500"
"0012272501"
"0012275200"
"0012275201"
"0012280000"
"0013045001"
"0013076000"
"0013089000"
"0013113113"
"0013113114"
"0013113900"
"0013113910"
"0013113920"
"0013113930"
"0013113940"
"0013119999"
"0013159100"
"0013179199"
"0013194100"
"0013209100"
"0013212201"
"0013214000"
"0013220000"
"0013230000"
"0013272101"
"0013272102"
"0013272500"
"0013280000"
"0014045001"
"0014089000"
"0014113113"
"0014113114"
"0014119999"
"0014159100"
"0014179199"
"0014209100"
"0014214000"
"0014272500"
"0015089000"
"0015113113"
"0015113114"
"0015159100"
"0015179199"
"0015200000"
"0015200010"
"0015209100"
"0015211300"
"0015214000"
"0015250000"
"0015253000"
"0015272500"
"0015478000"
"0015800000"
"0015825000"
"0015875000"
"0015878000"
"0019112880"
"0019112885"
"0019113100"
"0019113105"
"0019113150"
"0019113155"
"0019113160"
"0019113165"
"0019113170"
"0019113175"
"0019113180"
"0019113185"
"0019113200"
"0019113205"
"0019113250"
"0019113255"
"0019152000"
"0019152155"
"0019159100"
"0019220600"
"0019220601"
"0019220602"
"0021045000"
"0021045001"
"0021085900"
"0021085910"
"0021089000"
"0021113113"
"0021113114"
"0021119999"
"0021159100"
"0021159110"
"0021179110"
"0021179199"
"0021194100"
"0021204000"
"0021209100"
"0021212100"
"0021212101"
"0021214000"
"0021214001"
"0021220000"
"0021230000"
"0021253000"
"0021253001"
"0021272100"
"0021272101"
"0021272102"
"0021272500"
"0021272501"
"0021273100"
"0021275200"
"0021280000"
"0021299100"
"0021880000"
"0021881110"
"0021881120"
"0021881210"
"0021881220"
"0021881500"
"0022045000"
"0022045001"
"0022089000"
"0022113113"
"0022113114"
"0022119999"
"0022159100"
"0022179199"
"0022209100"
"0022212100"
"0022212101"
"0022214000"
"0022214001"
"0022220000"
"0022230000"
"0022253000"
"0022253001"
"0022272100"
"0022272101"
"0022272102"
"0022272500"
"0022272501"
"0022275200"
"0022280000"
"0023119999"
"0024045001"
"0024119999"
"0024820000"
"0024830000"
"0024840000"
"0024850000"
"0024860000"
"0024870000"
"0024880000"
"0024890000"
"0024900000"
"0024910000"
"0024920000"
"0024930000"
"0024940000"
"0024950000"
"0024960000"
"0024970000"
"0024980000"
"0024990000"
"0025000000"
"0025010000"
"0025020000"
"0029152000"
"0029152155"
"0029159100"
"0029220600"
"0029220601"
"0029220602"
"0029999999"
"0031000002"
"0031000003"
"0031000004"
"0032000001"
"0032000002"
"0032000003"
"0033000001"
"0033000002"
"0033000003"
"0033000004"
"0033000006"
"0034000001"
"0034000002"
"0034000003"
"0035000001"
"0035000002"
"0035000003"
"0036000001"
"0036000002"
"0215100000"
"0215200000"
"0215300000"
"0215350000"
"0215400000"
"SEM0004001"
"SEM0004200"
"SEM0004201"
"SEM0004500"
"SEM0004501"
"SEM0004502"
"SEM0004503"
"SEM0004600"
"111110    "
"111120    "
"111200    "
"111201    "
"111202    "
"111203    "
"111204    "
"111205    "
"111207    "
"111208    "
"111209    "
"111211    "
"111212    "
"111213    "
"111220    "
"111221    "
"111222    "
"111223    "
"111224    "
"111230    "
"111231    "
"111240    "
"111250    "
"111260    "
"111270    "
"111280    "
"111300    "
"111301    "
"111302    "
"111303    "
"111304    "
"111305    "
"111307    "
"111308    "
"111309    "
"111311    "
"111312    "
"111370    "
"111380    "
"111390    "
"111400    "
"111410    "
"111500    "
"111502    "
"111509    "
"112110    "
"112710    "
"113100    "
"113108    "
"113110    "
"113200    "
"113208    "
"113210    "
"113300    "
"113700    "
"113708    "
"113800    "
"113808    "
"113900    "
"113910    "
"113920    "
"114000    "
"114100    "
"114200    "
"114300    "
"115000    "
"121100    "
"121400    "
"122100    "
"124100    "
"124200    "
"125100    "
"125200    "
"125400    "
"126000    "
"127100    "
"127200    "
"129000    "
"141100    "
"141110    "
"142100    "
"142110    "
"142120    "
"142130    "
"143100    "
"143110    "
"144100    "
"144500    "
"145100    "
"145110    "
"145200    "
"148100    "
"148110    "
"148120    "
"148200    "
"148220    "
"148299    "
"148900    "
"176880    "
"182100    "
"190990    "
"191100    "
"192100    "
"192110    "
"192120    "
"192130    "
"192140    "
"193100    "
"193200    "
"193300    "
"199000    "
"211100    "
"211900    "
"212100    "
"212900    "
"213100    "
"213900    "
"215100    "
"215900    "
"216100    "
"216900    "
"221000    "
"227000    "
"228000    "
"228900    "
"230051    "
"230052    "
"230053    "
"230056    "
"230057    "
"231000    "
"232000    "
"242000    "
"261100    "
"261600    "
"263100    "
"263500    "
"263700    "
"281000    "
"282100    "
"282200    "
"313000    "
"314000    "
"315000    "
"317000    "
"318000    "
"411100    "
"411700    "
"411800    "
"412100    "
"412108    "
"412110    "
"412200    "
"412208    "
"412210    "
"412700    "
"412708    "
"412800    "
"412808    "
"412900    "
"412910    "
"412920    "
"413100    "
"413400    "
"413500    "
"413600    "
"414100    "
"414110    "
"414120    "
"414130    "
"414200    "
"414700    "
"414800    "
"415100    "
"415110    "
"416100    "
"416110    "
"416120    "
"416210    "
"416220    "
"417100    "
"417200    "
"417210    "
"417300    "
"417310    "
"417320    "
"417330    "
"417340    "
"417350    "
"417360    "
"417370    "
"417380    "
"417400    "
"417700    "
"421100    "
"421200    "
"422100    "
"422199    "
"435000    "
"454100    "
"455100    "
"461100    "
"461120    "
"461190    "
"461200    "
"461210    "
"461220    "
"461230    "
"461290    "
"461300    "
"461310    "
"461400    "
"461500    "
"462100    "
"462200    "
"463100    "
"463200    "
"464100    "
"464200    "
"465000    "
"498000    "
"499000    "
"511000    "
"512000    "
"514000    "
"514800    "
"515000    "
"516000    "
"521000    "
"522000    "
"531000    "
"532000    "
"711000    "
"721000    "
"726000    "
"732100    "
"732600    "
"733100    "
"733200    "
"811100    "
"811200    "
"811300    "
"811500    "
"811600    "
"811700    "
"811800    "
"811900    "
"812000    "
"812010    "
"812050    "
"821100    "
"822100    "
"822200    "
"823100    "
"823101    "
"823110    "
"823120    "
"823200    "
"823210    "
"823300    "
"823400    "
"823500    "
"823510    "
"823600    "
"824100    "
"824200    "
"824300    "
"824400    "
"824500    "
"824600    "
"824700    "
"824800    "
"824900    "
"825000    "
"825100    "
"825200    "
"825300    "
"825400    "
"825500    "
"825600    "
"825700    "
"825800    "
"825900    "
"826000    "
"826010    "
"826100    "
"826200    "
"826210    "
"826220    "
"826230    "
"826240    "
"826250    "
"826260    "
"826290    "
"826295    "
"826300    "
"826400    "
"826450    "
"826500    "
"826501    "
"826600    "
"826700    "
"826800    "
"826810    "
"826820    "
"826850    "
"826900    "
"827000    "
"827010    "
"827020    "
"827030    "
"827040    "
"827050    "
"827060    "
"827100    "
"830000    "
"830100    "
"830200    "
"830300    "
"831000    "
"831100    "
"831200    "
"832000    "
"841110    "
"841120    "
"841210    "
"841310    "
"841320    "
"841330    "
"841340    "
"841350    "
"861000    "
"861010    "
"862000    "
"863000    "
"864000    "
"865110    "
"865120    "
"865210    "
"865220    "
"865310    "
"865320    "
"865410    "
"865420    "
"866000    "
"866010    "
"866100    "
"866200    "
"866300    "
"866400    "
"866410    "
"867000    "
"869000    "
"869010    "
"877000    "
"877010    "
"877020    "
"877080    "
"877200    "
"877300    "
"877400    "
"877500    "
"877510    "
"877600    "
"877700    "
"877800    "
"877900    "
"878000    "
"878100    "
"878200    "
"878500    "
"879000    "
"879010    "
"881000    "
"882000    "
"883000    "
"884000    "
"886000    "
"886010    "
"886051    "
"886052    "
"886053    "
"886054    "
"886055    "
"886056    "
"886057    "
"886100    "
"886200    "
"886300    "
"886400    "
"886410    "
"886500    "
"886900    "
"886910    "
"887000    "
"887010    "
"887020    "
"887080    "
"887100    "
"887110    "
"887150    "
"887200    "
"887300    "
"887400    "
"887500    "
"887510    "
"887550    "
"887600    "
"887700    "
"887800    "
"887900    "
"888000    "
"888100    "
"888200    "
"888500    "
"889000    "
"889010    "
"890000    "
"890001    "
"890002    "
"891000    "
"892000    "
"893000    "
"893010    "
"893015    "
"893020    "
"894010    "
"894020    "
"894025    "
"895000    "
"896000    "
"896100    "
"896200    "
"896300    "
"896310    "
"911000    "
"915000    "
"921000    "
"921100    "
"922000    "
"923000    "
"924000    "
"925000    "
"981000    "
"983000    "
"02200500  "
"02200600  "
"11010100  "
"11010200  "
"11010300  "
"11010400  "
"11010500  "
"11010600  "
"11010700  "
"11010800  "
"11010900  "
"11010901  "
"11010911  "
"11010912  "
"11010913  "
"11019000  "
"11019001  "
"11019002  "
"11019004  "
"11019005  "
"11019006  "
"11020100  "
"11020200  "
"11020300  "
"11030100  "
"11040100  "
"11040150  "
"11040198  "
"11040199  "
"11040200  "
"11040250  "
"11040297  "
"11040299  "
"11040300  "
"11040350  "
"11040399  "
"11040400  "
"11040500  "
"11050100  "
"11050200  "
"11060100  "
"11060200  "
"11060300  "
"11070100  "
"11080100  "
"11090100  "
"11090200  "
"11090300  "
"11090400  "
"11100100  "
"11100200  "
"11100300  "
"11100400  "
"11110100  "
